Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL3576	CHEMBL3576	KCNQ4_HUMAN	Voltage-gated potassium channel subunit Kv7.4
CHEMBL4116	CHEMBL4116	ADHX_HUMAN	Alcohol dehydrogenase class III
CHEMBL2069164	CHEMBL2069164	KDM6A_HUMAN	Lysine-specific demethylase 6A
CHEMBL2079845	CHEMBL2079845	RASN_HUMAN	GTPase NRas
CHEMBL2079846	CHEMBL2079846	SOS1_HUMAN	Son of sevenless homolog 1
CHEMBL5263	CHEMBL5263	GP119_MOUSE	Glucose-dependent insulinotropic receptor
CHEMBL2079847	CHEMBL2079847	Q93T40_BACAN	Beta-lactamase II
CHEMBL2079848	CHEMBL2079848	ACK1_MOUSE	Activated CDC42 kinase 1
CHEMBL2079849	CHEMBL2079849	HEPS_HUMAN	Serine protease hepsin
CHEMBL2079850	CHEMBL2079850	PRUNE_HUMAN	Protein prune homolog
CHEMBL2079851	CHEMBL2079851	VM1B1_BOTAS	Snake venom metalloproteinase Bap1
CHEMBL3363	CHEMBL3363	TGM3_HUMAN	Protein-glutamine glutamyltransferase E
CHEMBL2079852	CHEMBL2079852	TGM3L_HUMAN	Protein-glutamine gamma-glutamyltransferase 6
CHEMBL2079853	CHEMBL2079853	TGM2_MOUSE	Protein-glutamine gamma-glutamyltransferase 2
CHEMBL1905	CHEMBL1905	ITB1_HUMAN	Fibronectin receptor beta
CHEMBL5011	CHEMBL5011	TRPM8_RAT	Transient receptor potential cation channel subfamily M member 8
CHEMBL2146340	CHEMBL2146340	TLR3_MOUSE	Toll-like receptor 3
CHEMBL2146342	CHEMBL2146342	Q9UM81_HUMAN	PTPsigma-(Brain)
CHEMBL2146343	CHEMBL2146343	DUS4_HUMAN	Dual specificity protein phosphatase 4
CHEMBL2146344	CHEMBL2146344	ASAH2_MOUSE	Neutral ceramidase
CHEMBL2146345	CHEMBL2146345	PA2H_BOTPA	Basic phospholipase A2 homolog BnSP-7
CHEMBL2146346	CHEMBL2146346	NOTC1_HUMAN	Neurogenic locus notch homolog protein 1
CHEMBL1293292	CHEMBL1293292	KCNJ1_HUMAN	ATP-sensitive inward rectifier potassium channel 1
CHEMBL2146347	CHEMBL2146347	KCNJ4_HUMAN	Inward rectifier potassium channel 4
CHEMBL2146348	CHEMBL2146348	KCJ10_HUMAN	ATP-sensitive inward rectifier potassium channel 10
CHEMBL2146349	CHEMBL2146349	KCJ13_HUMAN	Inward rectifier potassium channel 13
CHEMBL2146350	CHEMBL2146350	KCNJ1_RAT	ATP-sensitive inward rectifier potassium channel 1
CHEMBL2146355	CHEMBL2146355	CIP2A_HUMAN	Protein CIP2A
CHEMBL2150832	CHEMBL2150832	Q4QBL1_LEIMA	Farnesyl pyrophosphate synthase
CHEMBL2150834	CHEMBL2150834	Q95Z89_LEIMA	DNA topoisomerase type IB small subunit
CHEMBL2146302	CHEMBL2146302	GLSK_HUMAN	Glutaminase kidney isoform, mitochondrial
CHEMBL2150835	CHEMBL2150835	Q5NGQ3_FRATT	Enoyl-[acyl-carrier-protein] reductase [NADH]
CHEMBL2752	CHEMBL2752	SCN8A_RAT	Sodium channel protein type VIII alpha subunit 
CHEMBL2150836	CHEMBL2150836	SRCN1_HUMAN	SRC kinase signaling inhibitor 1
CHEMBL3637	CHEMBL3637	ADA1A_RABIT	Alpha-1a adrenergic receptor
CHEMBL2150837	CHEMBL2150837	ATAD2_HUMAN	ATPase family AAA domain-containing protein 2
CHEMBL1743121	CHEMBL1743121	SO1B3_HUMAN	Solute carrier organic anion transporter family member 1B3
CHEMBL2150841	CHEMBL2150841	PARE_STAAU	DNA topoisomerase 4 subunit B
CHEMBL2150842	CHEMBL2150842	ANT3_BOVIN	Antithrombin-III
CHEMBL2150844	CHEMBL2150844	METH_HUMAN	Methionine synthase
CHEMBL2157850	CHEMBL2157850	UBP7_HUMAN	Ubiquitin carboxyl-terminal hydrolase 7
CHEMBL2157851	CHEMBL2157851	UBP47_HUMAN	Ubiquitin carboxyl-terminal hydrolase 47
CHEMBL1293227	CHEMBL1293227	UBP2_HUMAN	Ubiquitin carboxyl-terminal hydrolase 2
CHEMBL2157852	CHEMBL2157852	UBP21_HUMAN	Ubiquitin carboxyl-terminal hydrolase 21
CHEMBL2157853	CHEMBL2157853	UBP28_HUMAN	Ubiquitin carboxyl-terminal hydrolase 28
CHEMBL2157854	CHEMBL2157854	UBP8_HUMAN	Ubiquitin carboxyl-terminal hydrolase 8
CHEMBL3708	CHEMBL3708	PSN2_HUMAN	Presenilin 2
CHEMBL2157855	CHEMBL2157855	PTN22_MOUSE	Tyrosine-protein phosphatase non-receptor type 22
CHEMBL2157856	CHEMBL2157856	FANCF_HUMAN	Fanconi anemia group F protein
CHEMBL2157857	CHEMBL2157857	FACD2_HUMAN	Fanconi anemia group D2 protein
CHEMBL2163166	CHEMBL2163166	RAPSN_HUMAN	43 kDa receptor-associated protein of the synapse
CHEMBL2163167	CHEMBL2163167	BHMT2_HUMAN	S-methylmethionine--homocysteine S-methyltransferase BHMT2
CHEMBL2163170	CHEMBL2163170	B5ATN6_PSEAI	UDP-3-O-acyl-N-acetylglucosamine deacetylase
CHEMBL2163171	CHEMBL2163171	UT1_MOUSE	Urea transporter 1
CHEMBL2163172	CHEMBL2163172	NAPEP_MOUSE	N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D
CHEMBL2163173	CHEMBL2163173	CAD11_MOUSE	Cadherin-11
CHEMBL2688	CHEMBL2688	HXK1_HUMAN	Hexokinase type I
CHEMBL2640	CHEMBL2640	HXK2_HUMAN	Hexokinase type II 
CHEMBL2709	CHEMBL2709	HXK3_HUMAN	Hexokinase type III
CHEMBL2163174	CHEMBL2163174	CD36_RAT	Platelet glycoprotein 4
CHEMBL2163175	CHEMBL2163175	BODG_HUMAN	Gamma-butyrobetaine dioxygenase
CHEMBL2163176	CHEMBL2163176	KDM5C_HUMAN	Lysine-specific demethylase 5C
CHEMBL2163177	CHEMBL2163177	KDM7A_HUMAN	Lysine-specific demethylase 7
CHEMBL2163178	CHEMBL2163178	SPLB_STAAU	Serine protease SplB
CHEMBL2163179	CHEMBL2163179	ETHR_MYCS2	HTH-type transcriptional regulator EthR
CHEMBL2163180	CHEMBL2163180	Q15950_HUMAN	Antithrombin
CHEMBL2163181	CHEMBL2163181	DNLJ_STAAU	DNA ligase
CHEMBL2163182	CHEMBL2163182	SIR6_HUMAN	NAD-dependent protein deacetylase sirtuin-6
CHEMBL2163183	CHEMBL2163183	SIR5_HUMAN	NAD-dependent protein deacylase sirtuin-5, mitochondrial
CHEMBL2163184	CHEMBL2163184	SIR7_HUMAN	NAD-dependent protein deacetylase sirtuin-7
CHEMBL2163185	CHEMBL2163185	SIR4_HUMAN	NAD-dependent protein deacetylase sirtuin-4
CHEMBL2163186	CHEMBL2163186	GPX1_HUMAN	Glutathione peroxidase 1
CHEMBL2169716	CHEMBL2169716	SMYD2_HUMAN	N-lysine methyltransferase SMYD2
CHEMBL2169717	CHEMBL2169717	SETD8_DROME	Histone-lysine N-methyltransferase pr-set7
CHEMBL2169718	CHEMBL2169718	EHMT2_MOUSE	Histone-lysine N-methyltransferase EHMT2
CHEMBL2169719	CHEMBL2169719	EZ_DROME	Histone-lysine N-methyltransferase E(z)
CHEMBL2169720	CHEMBL2169720	SUV39_DROME	Histone-lysine N-methyltransferase Su(var)3-9
CHEMBL2169721	CHEMBL2169721	F6VR90_CALJA	Uncharacterized protein
CHEMBL4146	CHEMBL4146	MED23_HUMAN	Vitamin D3 receptor-interacting protein
CHEMBL2169722	CHEMBL2169722	NMT_PLAF7	Glycylpeptide N-tetradecanoyltransferase
CHEMBL2169723	CHEMBL2169723	O96526_LEIMA	Cdc2-related kinase
CHEMBL2169724	CHEMBL2169724	Q8MMZ4_PLAFA	CGMP-dependent protein kinase
CHEMBL2169725	CHEMBL2169725	CDPK4_PLAF7	Calcium-dependent protein kinase 4
CHEMBL3273	CHEMBL3273	SL9A3_HUMAN	Sodium/hydrogen exchanger 3
CHEMBL2169726	CHEMBL2169726	Q25856_PLAFA	Glucose-6-phosphate 1-dehydrogenase
CHEMBL2169727	CHEMBL2169727	LIPG_CANFA	Gastric triacylglycerol lipase
CHEMBL2169728	CHEMBL2169728	LIPR2_HUMAN	Pancreatic lipase-related protein 2
CHEMBL2169729	CHEMBL2169729	LIPR2_CAVPO	Pancreatic lipase-related protein 2
CHEMBL2169730	CHEMBL2169730	Q3B792_HUMAN	NQO1 protein
CHEMBL2169731	CHEMBL2169731	NCPR_HUMAN	NADPH--cytochrome P450 reductase
CHEMBL2169732	CHEMBL2169732	HAOX2_HUMAN	Hydroxyacid oxidase 2
CHEMBL2169733	CHEMBL2169733	Q6S996_LEIMA	Class I phosphodiesterase PDEB1
CHEMBL2169734	CHEMBL2169734	F1N083_BOVIN	Uncharacterized protein
CHEMBL2169735	CHEMBL2169735	DHCR7_HUMAN	7-dehydrocholesterol reductase
CHEMBL2169736	CHEMBL2169736	TYDP2_HUMAN	Tyrosyl-DNA phosphodiesterase 2
CHEMBL1287603	CHEMBL1287603	C3SLN2_ECOLX	DNA gyrase subunit B
CHEMBL2176769	CHEMBL2176769	SMOX_HUMAN	Spermine oxidase
CHEMBL2176770	CHEMBL2176770	S26A1_MOUSE	Sulfate anion transporter 1
CHEMBL2007625	CHEMBL2007625	IDHC_HUMAN	Isocitrate dehydrogenase [NADP] cytoplasmic
CHEMBL2176771	CHEMBL2176771	CFAD_HUMAN	Complement factor D
CHEMBL2221342	CHEMBL2221342		Complex of retinoic acid binding (CRABPII) and inhibitor of apoptosis (cIAP1) proteins
CHEMBL2176772	CHEMBL2176772	TRI33_HUMAN	E3 ubiquitin-protein ligase TRIM33
CHEMBL2176773	CHEMBL2176773	PHIP_HUMAN	PH-interacting protein
CHEMBL2176774	CHEMBL2176774	BRD1_HUMAN	Bromodomain-containing protein 1
CHEMBL2176775	CHEMBL2176775	ATD2B_HUMAN	ATPase family AAA domain-containing protein 2B
CHEMBL2176776	CHEMBL2176776	SENP2_HUMAN	Sentrin-specific protease 2
CHEMBL2176777	CHEMBL2176777	PAR14_HUMAN	Poly [ADP-ribose] polymerase 14
CHEMBL2176778	CHEMBL2176778	PAR15_HUMAN	Poly [ADP-ribose] polymerase 15
CHEMBL2176779	CHEMBL2176779	PRKDC_MOUSE	DNA-dependent protein kinase catalytic subunit
CHEMBL2176780	CHEMBL2176780	SOX5_MOUSE	Transcription factor SOX-5
CHEMBL2176781	CHEMBL2176781	ROR1_MOUSE	Tyrosine-protein kinase transmembrane receptor ROR1
CHEMBL2176782	CHEMBL2176782	PSMD1_RAT	26S proteasome non-ATPase regulatory subunit 1
CHEMBL2176783	CHEMBL2176783	MPDZ_MOUSE	Multiple PDZ domain protein
CHEMBL2176784	CHEMBL2176784	MAK_MOUSE	Serine/threonine-protein kinase MAK
CHEMBL2176785	CHEMBL2176785	IPO7_MOUSE	Importin-7
CHEMBL2176786	CHEMBL2176786	KALRN_RAT	Kalirin
CHEMBL2176787	CHEMBL2176787	DCTN1_MOUSE	Dynactin subunit 1
CHEMBL2176788	CHEMBL2176788	CLCF1_MOUSE	Cardiotrophin-like cytokine factor 1
CHEMBL2176789	CHEMBL2176789	DYST_MOUSE	Dystonin
CHEMBL2176790	CHEMBL2176790	ADIP_RAT	Afadin- and alpha-actinin-binding protein
CHEMBL2176791	CHEMBL2176791	CAC1F_MOUSE	Voltage-dependent L-type calcium channel subunit alpha-1F
CHEMBL2176792	CHEMBL2176792	TAA7B_MOUSE	Trace amine-associated receptor 7b
CHEMBL2176793	CHEMBL2176793	SC5A6_RAT	Sodium-dependent multivitamin transporter
CHEMBL2176794	CHEMBL2176794	CLCN6_MOUSE	Chloride transport protein 6
CHEMBL2176795	CHEMBL2176795	ATPA_RAT	ATP synthase subunit alpha, mitochondrial
CHEMBL2176796	CHEMBL2176796	ATPB_RAT	ATP synthase subunit beta, mitochondrial
CHEMBL2176797	CHEMBL2176797	ATF2_MOUSE	Cyclic AMP-dependent transcription factor ATF-2
CHEMBL2176798	CHEMBL2176798	CISY_MOUSE	Citrate synthase, mitochondrial
CHEMBL2176799	CHEMBL2176799	WNK1_MOUSE	Serine/threonine-protein kinase WNK1
CHEMBL2176800	CHEMBL2176800	KCRM_RAT	Creatine kinase M-type
CHEMBL2176801	CHEMBL2176801	TPIS_RAT	Triosephosphate isomerase
CHEMBL2176802	CHEMBL2176802	XK_MOUSE	Membrane transport protein XK
CHEMBL2176803	CHEMBL2176803	SEPT9_RAT	Septin-9
CHEMBL2176804	CHEMBL2176804	SYGP1_RAT	Ras GTPase-activating protein SynGAP
CHEMBL2176805	CHEMBL2176805	PXK_RAT	PX domain-containing protein kinase-like protein
CHEMBL2176806	CHEMBL2176806	FANCM_MOUSE	Fanconi anemia group M protein homolog
CHEMBL2176807	CHEMBL2176807	NF1_MOUSE	Neurofibromin
CHEMBL2176808	CHEMBL2176808	SEBP2_RAT	Selenocysteine insertion sequence-binding protein 2
CHEMBL2176809	CHEMBL2176809	RFIP4_MOUSE	Rab11 family-interacting protein 4
CHEMBL2176810	CHEMBL2176810	PR3B1_RAT	Prolactin-3B1
CHEMBL2176811	CHEMBL2176811	HEMO_RAT	Hemopexin
CHEMBL2176812	CHEMBL2176812	KCRB_RAT	Creatine kinase B-type
CHEMBL2176813	CHEMBL2176813	TAA7B_RAT	Trace amine-associated receptor 7b
CHEMBL2176814	CHEMBL2176814	IL12B_MOUSE	Interleukin-12 subunit beta
CHEMBL2351	CHEMBL2351	AATM_RAT	Aspartate aminotransferase mitochondrial
CHEMBL2176815	CHEMBL2176815	PGK1_RAT	Phosphoglycerate kinase 1
CHEMBL2176816	CHEMBL2176816	CDK7_MOUSE	Cyclin-dependent kinase 7
CHEMBL2176817	CHEMBL2176817	PACN2_MOUSE	Protein kinase C and casein kinase substrate in neurons protein 2
CHEMBL2176818	CHEMBL2176818	HNF6_MOUSE	Hepatocyte nuclear factor 6
CHEMBL2176819	CHEMBL2176819	KLC1_RAT	Kinesin light chain 1
CHEMBL2176820	CHEMBL2176820	NDP_MOUSE	Norrin
CHEMBL2176821	CHEMBL2176821	HCDH_RAT	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial
CHEMBL2176822	CHEMBL2176822	ODO2_MOUSE	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial
CHEMBL2176823	CHEMBL2176823	ODPA_RAT	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial
CHEMBL2176824	CHEMBL2176824	LDHA_RAT	L-lactate dehydrogenase A chain
CHEMBL2176825	CHEMBL2176825	ACADS_RAT	Short-chain specific acyl-CoA dehydrogenase, mitochondrial
CHEMBL2176826	CHEMBL2176826	DLDH_MOUSE	Dihydrolipoyl dehydrogenase, mitochondrial
CHEMBL2176827	CHEMBL2176827	MDHC_MOUSE	Malate dehydrogenase, cytoplasmic
CHEMBL2176828	CHEMBL2176828	ACADM_RAT	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial
CHEMBL2176829	CHEMBL2176829	IDHP_MOUSE	Isocitrate dehydrogenase [NADP], mitochondrial
CHEMBL2176830	CHEMBL2176830	ACADV_RAT	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial
CHEMBL2176831	CHEMBL2176831	ODO1_MOUSE	2-oxoglutarate dehydrogenase, mitochondrial
CHEMBL2176832	CHEMBL2176832	G3P_RAT	Glyceraldehyde-3-phosphate dehydrogenase
CHEMBL2176833	CHEMBL2176833	DHE3_RAT	Glutamate dehydrogenase 1, mitochondrial
CHEMBL2176834	CHEMBL2176834	LDHB_RAT	L-lactate dehydrogenase B chain
CHEMBL2176835	CHEMBL2176835	MDHM_RAT	Malate dehydrogenase, mitochondrial
CHEMBL2176836	CHEMBL2176836	ACADL_RAT	Long-chain specific acyl-CoA dehydrogenase, mitochondrial
CHEMBL2788	CHEMBL2788	TBB_PIG	Tubulin beta chain
CHEMBL3999	CHEMBL3999	FTSZ_ECOLI	Cell division protein ftsZ 
CHEMBL2176838	CHEMBL2176838	AUKBA_XENLA	Aurora kinase B-A
CHEMBL2176840	CHEMBL2176840	TYTR_LEIDO	Trypanothione reductase
CHEMBL2221345	CHEMBL2221345		Hypoxia inducible factors; HIF-1-alpha, HIF-2-alpha
CHEMBL2176841	CHEMBL2176841	VAC14_MOUSE	Protein VAC14 homolog
CHEMBL2176842	CHEMBL2176842	FYV1_MOUSE	1-phosphatidylinositol 3-phosphate 5-kinase
CHEMBL4095	CHEMBL4095	CSK2B_MOUSE	Casein kinase II beta 
CHEMBL5326	CHEMBL5326	CSK22_MOUSE	Casein kinase II alpha (prime)
CHEMBL3537	CHEMBL3537	CSK21_MOUSE	Casein kinase II alpha
CHEMBL2176843	CHEMBL2176843	GSK3A_MOUSE	Glycogen synthase kinase-3 alpha
CHEMBL2176844	CHEMBL2176844	SLK_MOUSE	STE20-like serine/threonine-protein kinase
CHEMBL2176845	CHEMBL2176845	CD36_MOUSE	Platelet glycoprotein 4
CHEMBL2176846	CHEMBL2176846	RAGE_HUMAN	Advanced glycosylation end product-specific receptor
CHEMBL2176847	CHEMBL2176847	RAGE_RAT	Advanced glycosylation end product-specific receptor
CHEMBL2176848	CHEMBL2176848	E2RDN4_CANFA	O-acyltransferase
CHEMBL2176850	CHEMBL2176850	Q9MYJ9_RABIT	Chemokine receptor
CHEMBL2176851	CHEMBL2176851	Q81JI8_BACAN	Replicative DNA helicase
CHEMBL2176852	CHEMBL2176852	Q8I4S1_PLAF7	Thymidylate kinase, putative
CHEMBL2176853	CHEMBL2176853	CLC4K_HUMAN	C-type lectin domain family 4 member K
CHEMBL2176854	CHEMBL2176854	MRC1_HUMAN	Macrophage mannose receptor 1
CHEMBL2176855	CHEMBL2176855	CLC4C_HUMAN	C-type lectin domain family 4 member C
CHEMBL2176856	CHEMBL2176856	CLC6A_HUMAN	C-type lectin domain family 6 member A
CHEMBL2176857	CHEMBL2176857	SFTPD_HUMAN	Pulmonary surfactant-associated protein D
CHEMBL2176858	CHEMBL2176858	CLC4M_HUMAN	C-type lectin domain family 4 member M
CHEMBL3442	CHEMBL3442	NMDE2_MOUSE	Glutamate [NMDA] receptor subunit epsilon 2
CHEMBL2176859	CHEMBL2176859	Q9RMI3_STAAU	Enoyl-[acyl-carrier-protein] reductase [NADPH]
CHEMBL2176860	CHEMBL2176860	GLSL_MOUSE	Glutaminase liver isoform, mitochondrial
CHEMBL2176861	CHEMBL2176861	O07427_MYCTU	POSSIBLE LYSOPHOSPHOLIPASE
CHEMBL2176862	CHEMBL2176862	CUTI1_FUSSO	Cutinase 1
CHEMBL2176863	CHEMBL2176863	I3LIR5_PIG	Uncharacterized protein
CHEMBL2176864	CHEMBL2176864	Q8I5C5_PLAF7	Macrophage migration inhibitory factor homologue
CHEMBL2189110	CHEMBL2189110	EZH2_HUMAN	Histone-lysine N-methyltransferase EZH2
CHEMBL2189111	CHEMBL2189111	SETMR_HUMAN	Histone-lysine N-methyltransferase SETMAR
CHEMBL2189112	CHEMBL2189112	KMT2B_HUMAN	Histone-lysine N-methyltransferase MLL4
CHEMBL2189113	CHEMBL2189113	KMT2C_HUMAN	Histone-lysine N-methyltransferase MLL3
CHEMBL2189114	CHEMBL2189114	KMT2D_HUMAN	Histone-lysine N-methyltransferase MLL2
CHEMBL1293299	CHEMBL1293299	KMT2A_HUMAN	Histone-lysine N-methyltransferase MLL
CHEMBL2189115	CHEMBL2189115	DNM3B_MOUSE	DNA (cytosine-5)-methyltransferase 3B
CHEMBL2189121	CHEMBL2189121	RASK_HUMAN	GTPase KRas
CHEMBL2189122	CHEMBL2189122	DNJA1_HUMAN	DnaJ homolog subfamily A member 1
CHEMBL2189123	CHEMBL2189123	ATSA_KLEPN	Arylsulfatase
CHEMBL2189124	CHEMBL2189124	ARSG_HUMAN	Arylsulfatase G
CHEMBL1293320	CHEMBL1293320	PPME1_HUMAN	Protein phosphatase methylesterase 1
CHEMBL2189125	CHEMBL2189125	TEX30_HUMAN	Testis-expressed sequence 30 protein
CHEMBL2189126	CHEMBL2189126	PLPL8_HUMAN	Calcium-independent phospholipase A2-gamma
CHEMBL2189127	CHEMBL2189127	ABHD6_HUMAN	Monoacylglycerol lipase ABHD6
CHEMBL2189128	CHEMBL2189128	PPCEL_HUMAN	Prolyl endopeptidase-like
CHEMBL2189129	CHEMBL2189129	PLPL6_HUMAN	Neuropathy target esterase
CHEMBL2189130	CHEMBL2189130	ESTD_HUMAN	S-formylglutathione hydrolase
CHEMBL5108	CHEMBL5108	PA1B3_HUMAN	Platelet-activating factor acetylhydrolase IB gamma subunit
CHEMBL2189131	CHEMBL2189131	RISC_HUMAN	Retinoid-inducible serine carboxypeptidase
CHEMBL2189132	CHEMBL2189132	AB17B_HUMAN	Abhydrolase domain-containing protein FAM108B1
CHEMBL4463	CHEMBL4463	PA1B2_HUMAN	Platelet-activating factor acetylhydrolase IB beta subunit
CHEMBL2189133	CHEMBL2189133	LYPL1_HUMAN	Lysophospholipase-like protein 1
CHEMBL2189134	CHEMBL2189134	ABHDB_HUMAN	Alpha/beta hydrolase domain-containing protein 11
CHEMBL2189135	CHEMBL2189135	ACOT2_HUMAN	Acyl-coenzyme A thioesterase 2, mitochondrial
CHEMBL2189136	CHEMBL2189136	ACOT1_HUMAN	Acyl-coenzyme A thioesterase 1
CHEMBL2189137	CHEMBL2189137	PPT2_HUMAN	Lysosomal thioesterase PPT2
CHEMBL2189138	CHEMBL2189138	PPME1_MOUSE	Protein phosphatase methylesterase 1
CHEMBL2189139	CHEMBL2189139	AATC_HUMAN	Aspartate aminotransferase, cytoplasmic
CHEMBL2189140	CHEMBL2189140	AMPN_MOUSE	Aminopeptidase N
CHEMBL2189141	CHEMBL2189141	Q5QQ41_TRYBB	Dolichol-phosphate-mannose synthase
CHEMBL2189142	CHEMBL2189142	APEH_MOUSE	Acylamino-acid-releasing enzyme
CHEMBL2189144	CHEMBL2189144	PI3R4_HUMAN	Phosphoinositide 3-kinase regulatory subunit 4
CHEMBL2189145	CHEMBL2189145	CDC2H_PLAFK	Cell division control protein 2 homolog
CHEMBL2189146	CHEMBL2189146	CDPK1_PLAFK	Calcium-dependent protein kinase 1
CHEMBL2189147	CHEMBL2189147	STAT6_MOUSE	Signal transducer and transcription activator 6
CHEMBL2189148	CHEMBL2189148	IL1R1_MOUSE	Interleukin-1 receptor type 1
CHEMBL2189149	CHEMBL2189149	LOX15_SOLTU	Probable linoleate 9S-lipoxygenase 5
CHEMBL2073698	CHEMBL2073698	SO2B1_RAT	Solute carrier organic anion transporter family member 2B1
CHEMBL2189150	CHEMBL2189150	Q20MD3_9INFA	Neuraminidase
CHEMBL2189151	CHEMBL2189151	MYH9_HUMAN	Myosin-9
CHEMBL2189153	CHEMBL2189153	THIOM_HUMAN	Thioredoxin, mitochondrial
CHEMBL2189154	CHEMBL2189154	A4GTP0_CHICK	Galectin-3
CHEMBL2189155	CHEMBL2189155	LEG4_CHICK	Beta-galactoside-binding lectin
CHEMBL4918	CHEMBL4918	HEMA_I000X	Influenza A virus Hemagglutinin
CHEMBL2189156	CHEMBL2189156	AVID_CHICK	Avidin
CHEMBL2189157	CHEMBL2189157	VATC_MANSE	V-type proton ATPase subunit C
CHEMBL4056	CHEMBL4056	MA2A1_HUMAN	Alpha-mannosidase 2A1
CHEMBL2308	CHEMBL2308	MA1B1_HUMAN	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase
CHEMBL2189158	CHEMBL2189158	PK3CG_MOUSE	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
CHEMBL2189159	CHEMBL2189159	I23O2_MOUSE	Indoleamine 2,3-dioxygenase 2
CHEMBL2189160	CHEMBL2189160	TBK1_MOUSE	Serine/threonine-protein kinase TBK1
CHEMBL2189162	CHEMBL2189162	KPYK_STAAR	Pyruvate kinase
CHEMBL2216739	CHEMBL2216739	CPT1B_HUMAN	Carnitine O-palmitoyltransferase 1, muscle isoform
CHEMBL2216740	CHEMBL2216740	MCAT_HUMAN	Mitochondrial carnitine/acylcarnitine carrier protein
CHEMBL2216741	CHEMBL2216741	HYOU1_HUMAN	Hypoxia up-regulated protein 1
CHEMBL2216742	CHEMBL2216742	HNRPC_HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
CHEMBL2216743	CHEMBL2216743	LRC59_HUMAN	Leucine-rich repeat-containing protein 59
CHEMBL2216744	CHEMBL2216744	VPS35_HUMAN	Vacuolar protein sorting-associated protein 35
CHEMBL2024	CHEMBL2024	FSHR_HUMAN	Follicle stimulating hormone receptor
CHEMBL2216745	CHEMBL2216745	PK3CD_MOUSE	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
CHEMBL2221341	CHEMBL2221341		Mammalian target of Rapamycin (mTORC1)
CHEMBL2366435	CHEMBL2366435	G3FIN0_PHYSO	Threonyl-tRNA synthase
CHEMBL2366401	CHEMBL2366401	A1XG20_PENDI	Cytochrome P450 14alpha-demethylase
CHEMBL2366474	CHEMBL2366474	TPIC_SECCE	Triosephosphate isomerase, chloroplastic
CHEMBL2366405	CHEMBL2366405	A3QR02_9NEOP	Esterase
CHEMBL2366572	CHEMBL2366572	Q3KVM1_ANTPO	Pheromone-degrading enzyme
CHEMBL2366428	CHEMBL2366428	E0VY79_PEDHC	Voltage-dependent L-type calcium channel, putative
CHEMBL2366481	CHEMBL2366481	PSBA_SPIOL	Photosystem Q(B) protein
CHEMBL2366470	CHEMBL2366470	ACH4_DROME	Acetylcholine receptor subunit beta-like 2
CHEMBL2366409	CHEMBL2366409	B3SST5_BEMTA	AChE2
CHEMBL2242743	CHEMBL2242743	Q7YWJ9_MUSDO	Acetylcholinesterase
CHEMBL2366418	CHEMBL2366418	C1KUY3_ACYPI	Odorant-binding protein 3
CHEMBL2366417	CHEMBL2366417	C1KUY2_ACYPI	Odorant-binding protein 2
CHEMBL2366416	CHEMBL2366416	C1KUY1_ACYPI	Odorant-binding protein 1
CHEMBL2366571	CHEMBL2366571		Pyruvate dehydrogenase complex
CHEMBL2366570	CHEMBL2366570		Pyruvate dehydrogenase complex
CHEMBL2366439	CHEMBL2366439	H9CNL0_SPOEX	Ryanodien receptor
CHEMBL2366574	CHEMBL2366574		Acetolactate synthase
CHEMBL2366456	CHEMBL2366456	CAC1C_CAVPO	Voltage-dependent L-type calcium channel subunit alpha-1C
CHEMBL2366517	CHEMBL2366517	Q9YQ12_9HIV1	Protease
CHEMBL2366504	CHEMBL2366504	Q76129_9HIV1	Structural capsid protein
CHEMBL2366505	CHEMBL2366505	Q76353_9HIV1	Integrase
CHEMBL2233619	CHEMBL2233619	A3FFR5_CITFR	Beta-lactamase SHV-95
CHEMBL2233620	CHEMBL2233620	Q83YP9_ACIBA	Extended-spectrum beta-lactamase SHV-48
CHEMBL2366516	CHEMBL2366516	Q9WKE8_9HIV1	Reverse transcriptase
CHEMBL2233621	CHEMBL2233621	UPP_ECOLI	Uracil phosphoribosyltransferase
CHEMBL2366442	CHEMBL2366442	J3SE37_CROAD	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
CHEMBL2366487	CHEMBL2366487	MURI_STRP2	Glutamate racemase
CHEMBL2366471	CHEMBL2366471	CYSP_PLAFA	Trophozoite cysteine proteinase
CHEMBL2242729	CHEMBL2242729	Q8MZM0_PLUXY	Acetylcholinesterase
CHEMBL2366465	CHEMBL2366465	PSAC_SPIOL	Photosystem I iron-sulfur center
CHEMBL2366437	CHEMBL2366437	H6TY12_PERAM	Nicotinic acetylcholine receptor alpha8 subunit
CHEMBL2366467	CHEMBL2366467	ACM1_DROME	Muscarinic acetylcholine receptor DM1
