chembl_id	pref_name	target_type
CHEMBL1293320	Protein phosphatase methylesterase 1	SINGLE PROTEIN
CHEMBL2189125	Testis-expressed sequence 30 protein	SINGLE PROTEIN
CHEMBL2189126	Calcium-independent phospholipase A2-gamma	SINGLE PROTEIN
CHEMBL2189127	Monoacylglycerol lipase ABHD6	SINGLE PROTEIN
CHEMBL2189128	Prolyl endopeptidase-like	SINGLE PROTEIN
CHEMBL2189129	Neuropathy target esterase	SINGLE PROTEIN
CHEMBL2189130	S-formylglutathione hydrolase	SINGLE PROTEIN
CHEMBL5108	Platelet-activating factor acetylhydrolase IB gamma subunit	SINGLE PROTEIN
CHEMBL2189131	Retinoid-inducible serine carboxypeptidase	SINGLE PROTEIN
CHEMBL2189132	Abhydrolase domain-containing protein FAM108B1	SINGLE PROTEIN
CHEMBL4463	Platelet-activating factor acetylhydrolase IB beta subunit	SINGLE PROTEIN
CHEMBL2189133	Lysophospholipase-like protein 1	SINGLE PROTEIN
CHEMBL2189134	Alpha/beta hydrolase domain-containing protein 11	SINGLE PROTEIN
CHEMBL2189135	Acyl-coenzyme A thioesterase 2, mitochondrial	SINGLE PROTEIN
CHEMBL2189136	Acyl-coenzyme A thioesterase 1	SINGLE PROTEIN
CHEMBL2189137	Lysosomal thioesterase PPT2	SINGLE PROTEIN
CHEMBL2189138	Protein phosphatase methylesterase 1	SINGLE PROTEIN
CHEMBL2189139	Aspartate aminotransferase, cytoplasmic	SINGLE PROTEIN
CHEMBL2189140	Aminopeptidase N	SINGLE PROTEIN
CHEMBL2189141	Dolichol-phosphate-mannose synthase	SINGLE PROTEIN
CHEMBL2189142	Acylamino-acid-releasing enzyme	SINGLE PROTEIN
CHEMBL2189144	Phosphoinositide 3-kinase regulatory subunit 4	SINGLE PROTEIN
CHEMBL2189145	Cell division control protein 2 homolog	SINGLE PROTEIN
CHEMBL2189146	Calcium-dependent protein kinase 1	SINGLE PROTEIN
CHEMBL2189147	Signal transducer and transcription activator 6	SINGLE PROTEIN
CHEMBL2189148	Interleukin-1 receptor type 1	SINGLE PROTEIN
CHEMBL2189149	Probable linoleate 9S-lipoxygenase 5	SINGLE PROTEIN
CHEMBL2073698	Solute carrier organic anion transporter family member 2B1	SINGLE PROTEIN
CHEMBL2189150	Neuraminidase	SINGLE PROTEIN
CHEMBL2189151	Myosin-9	SINGLE PROTEIN
CHEMBL2189153	Thioredoxin, mitochondrial	SINGLE PROTEIN
CHEMBL2189154	Galectin-3	SINGLE PROTEIN
CHEMBL2189155	Beta-galactoside-binding lectin	SINGLE PROTEIN
CHEMBL4918	Influenza A virus Hemagglutinin	SINGLE PROTEIN
CHEMBL2189156	Avidin	SINGLE PROTEIN
CHEMBL2189157	V-type proton ATPase subunit C	SINGLE PROTEIN
CHEMBL4056	Alpha-mannosidase 2A1	SINGLE PROTEIN
CHEMBL2308	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase	SINGLE PROTEIN
CHEMBL2189158	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	SINGLE PROTEIN
CHEMBL2189159	Indoleamine 2,3-dioxygenase 2	SINGLE PROTEIN
CHEMBL2189160	Serine/threonine-protein kinase TBK1	SINGLE PROTEIN
CHEMBL2189162	Pyruvate kinase	SINGLE PROTEIN
CHEMBL2216739	Carnitine O-palmitoyltransferase 1, muscle isoform	SINGLE PROTEIN
CHEMBL2216740	Mitochondrial carnitine/acylcarnitine carrier protein	SINGLE PROTEIN
CHEMBL2216741	Hypoxia up-regulated protein 1	SINGLE PROTEIN
CHEMBL2216742	Heterogeneous nuclear ribonucleoproteins C1/C2	SINGLE PROTEIN
CHEMBL2216743	Leucine-rich repeat-containing protein 59	SINGLE PROTEIN
CHEMBL2216744	Vacuolar protein sorting-associated protein 35	SINGLE PROTEIN
CHEMBL2024	Follicle stimulating hormone receptor	SINGLE PROTEIN
CHEMBL2216745	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	SINGLE PROTEIN
CHEMBL2221341	Mammalian target of Rapamycin (mTORC1)	PROTEIN COMPLEX
CHEMBL2366435	Threonyl-tRNA synthase	SINGLE PROTEIN
CHEMBL2366401	Cytochrome P450 14alpha-demethylase	SINGLE PROTEIN
CHEMBL2366474	Triosephosphate isomerase, chloroplastic	SINGLE PROTEIN
CHEMBL2366405	Esterase	SINGLE PROTEIN
CHEMBL2366572	Pheromone-degrading enzyme	SINGLE PROTEIN
CHEMBL2366428	Voltage-dependent L-type calcium channel, putative	SINGLE PROTEIN
CHEMBL2366481	Photosystem Q(B) protein	SINGLE PROTEIN
CHEMBL2366470	Acetylcholine receptor subunit beta-like 2	SINGLE PROTEIN
CHEMBL2366409	AChE2	SINGLE PROTEIN
CHEMBL2242743	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2366418	Odorant-binding protein 3	SINGLE PROTEIN
CHEMBL2366417	Odorant-binding protein 2	SINGLE PROTEIN
CHEMBL2366416	Odorant-binding protein 1	SINGLE PROTEIN
CHEMBL2366571	Pyruvate dehydrogenase complex	PROTEIN COMPLEX
CHEMBL2366570	Pyruvate dehydrogenase complex	PROTEIN COMPLEX
CHEMBL2366439	Ryanodien receptor	SINGLE PROTEIN
CHEMBL2366574	Acetolactate synthase	PROTEIN FAMILY
CHEMBL2366456	Voltage-dependent L-type calcium channel subunit alpha-1C	SINGLE PROTEIN
CHEMBL2366517	Protease	SINGLE PROTEIN
CHEMBL2366504	Structural capsid protein	SINGLE PROTEIN
CHEMBL2366505	Integrase	SINGLE PROTEIN
CHEMBL2233619	Beta-lactamase SHV-95	SINGLE PROTEIN
CHEMBL2233620	Extended-spectrum beta-lactamase SHV-48	SINGLE PROTEIN
CHEMBL2366516	Reverse transcriptase	SINGLE PROTEIN
CHEMBL2233621	Uracil phosphoribosyltransferase	SINGLE PROTEIN
CHEMBL2366442	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	SINGLE PROTEIN
CHEMBL2366487	Glutamate racemase	SINGLE PROTEIN
CHEMBL2366471	Trophozoite cysteine proteinase	SINGLE PROTEIN
CHEMBL2242729	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2366465	Photosystem I iron-sulfur center	SINGLE PROTEIN
CHEMBL2366437	Nicotinic acetylcholine receptor alpha8 subunit	SINGLE PROTEIN
CHEMBL2366467	Muscarinic acetylcholine receptor DM1	SINGLE PROTEIN
CHEMBL2366567	Chloroplast coupling factor 1	PROTEIN COMPLEX
CHEMBL2242730	Pyrroline-5-carboxylate reductase	SINGLE PROTEIN
CHEMBL2366496	Glutamine synthetase	SINGLE PROTEIN
CHEMBL2366402	Glutamine synthetase	SINGLE PROTEIN
CHEMBL2242731	Protoporphyrinogen IX oxidase	SINGLE PROTEIN
CHEMBL2242732	Lanosterol 14-alpha demethylase	SINGLE PROTEIN
CHEMBL2366497	Putative uncharacterized protein	SINGLE PROTEIN
CHEMBL2366523	Acetolactate synthase	SINGLE PROTEIN
CHEMBL2366458	AMP deaminase	SINGLE PROTEIN
CHEMBL2242733	AMP deaminase 1	SINGLE PROTEIN
CHEMBL2366490	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2366514	Ace-orthologous acetylcholinesterase	SINGLE PROTEIN
CHEMBL2366452	Histidine biosynthesis bifunctional protein HisB	SINGLE PROTEIN
CHEMBL2242734	3-ketoacyl-CoA synthase 19	SINGLE PROTEIN
CHEMBL2242735	3-ketoacyl-CoA synthase 18	SINGLE PROTEIN
CHEMBL2242736	3-ketoacyl-CoA synthase 17	SINGLE PROTEIN
CHEMBL2242737	3-ketoacyl-CoA synthase 5	SINGLE PROTEIN
CHEMBL2242738	Probable 3-ketoacyl-CoA synthase 2	SINGLE PROTEIN
CHEMBL2242739	3-ketoacyl-CoA synthase 1	SINGLE PROTEIN
CHEMBL2242740	4-hydroxyphenylpyruvate dioxygenase	SINGLE PROTEIN
CHEMBL2366434	Photosystem I iron-sulfur center	SINGLE PROTEIN
CHEMBL2366500	Photosystem II reaction center protein M	SINGLE PROTEIN
CHEMBL2366486	Glutamine synthetase	SINGLE PROTEIN
CHEMBL2366485	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	SINGLE PROTEIN
CHEMBL2366564	Succinate-ubiquinone oxidoreductase	PROTEIN COMPLEX
CHEMBL2366425	Cytochrome b	SINGLE PROTEIN
CHEMBL2242741	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	SINGLE PROTEIN
CHEMBL2242742	1-aminocyclopropane-1-carboxylate synthase 5	SINGLE PROTEIN
CHEMBL2366408	Nicotinic acetylcholine receptor alpha 5 subunit	SINGLE PROTEIN
CHEMBL2242744	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2366412	Phenol oxidase	SINGLE PROTEIN
CHEMBL2366411	Delta(14)-sterol reductase	SINGLE PROTEIN
CHEMBL2366492	Sterol-8,7-isomerase	SINGLE PROTEIN
CHEMBL2366413	Cycloeucalenol cycloisomerase	SINGLE PROTEIN
CHEMBL2366459	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	SINGLE PROTEIN
CHEMBL2366429	Uncharacterized protein	SINGLE PROTEIN
CHEMBL2366406	PDE7B protein	SINGLE PROTEIN
CHEMBL2366501	Potassium channel protein	SINGLE PROTEIN
CHEMBL1075061	Muscarinic receptor 2	SINGLE PROTEIN
CHEMBL2366432	Uncharacterized protein	SINGLE PROTEIN
CHEMBL2366448	Hemagglutinin	SINGLE PROTEIN
CHEMBL2259246	Superoxide dismutase [Cu-Zn]	SINGLE PROTEIN
CHEMBL2259247	Probable L-lysine-epsilon aminotransferase	SINGLE PROTEIN
CHEMBL2259248	Endothelin B receptor	SINGLE PROTEIN
CHEMBL2259249	DNA ligase	SINGLE PROTEIN
CHEMBL2366421	Tubulin alpha 4a	SINGLE PROTEIN
CHEMBL2366473	Probable glutathione reductase 2	SINGLE PROTEIN
CHEMBL2366513	Glutamate--cysteine ligase	SINGLE PROTEIN
CHEMBL2366476	Glutathione reductase, mitochondrial	SINGLE PROTEIN
CHEMBL2366483	Glutamate--cysteine ligase catalytic subunit	SINGLE PROTEIN
CHEMBL2366469	Glutamate--cysteine ligase catalytic subunit	SINGLE PROTEIN
CHEMBL2366441	Gamma-glutamyltranspeptidase	SINGLE PROTEIN
CHEMBL2366430	Glutathione synthetase	SINGLE PROTEIN
CHEMBL2366489	Bifunctional dihydrofolate reductase-thymidylate synthase	SINGLE PROTEIN
CHEMBL2366475	Glutathione S-transferase	SINGLE PROTEIN
CHEMBL2366484	Glutamate receptor-interacting protein 1	SINGLE PROTEIN
CHEMBL2366466	Glucosyltransferase-SI	SINGLE PROTEIN
CHEMBL2366463	Photosystem Q(B) protein	SINGLE PROTEIN
CHEMBL2366422	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL4497	NADH-ubiquinone oxidoreductase chain 1 	SINGLE PROTEIN
CHEMBL2366573	Acetyl-CoA carboxylase	PROTEIN FAMILY
CHEMBL2366444	Peroxidase	SINGLE PROTEIN
CHEMBL2366420	Photosystem II protein D1	SINGLE PROTEIN
CHEMBL2268003	Photosystem Q(B) protein	SINGLE PROTEIN
CHEMBL2366472	15-cis-phytoene desaturase	SINGLE PROTEIN
CHEMBL4457	Neuronal acetylcholine receptor protein alpha-4 subunit	SINGLE PROTEIN
CHEMBL2366461	Cytochrome b6-f complex subunit 4	SINGLE PROTEIN
CHEMBL2366512	Protoporphyrinogen IX oxidase	SINGLE PROTEIN
CHEMBL2366479	Protoporphyrinogen oxidase 1, chloroplastic	SINGLE PROTEIN
CHEMBL2366495	Coproporphyrinogen-III oxidase, chloroplastic	SINGLE PROTEIN
CHEMBL2366424	Putative protoporphyrinogen IX oxidase	SINGLE PROTEIN
CHEMBL2268004	Zeta-carotene desaturase, chloroplastic/chromoplastic	SINGLE PROTEIN
CHEMBL2268005	Trans-cinnamate 4-monooxygenase	SINGLE PROTEIN
CHEMBL2268006	Trans-cinnamate 4-monooxygenase	SINGLE PROTEIN
CHEMBL2366415	Acetolactate synthase	SINGLE PROTEIN
CHEMBL2366427	Polyphenol oxidase	SINGLE PROTEIN
CHEMBL2366508	Phytoene desaturase	SINGLE PROTEIN
CHEMBL2268008	Trehalase	SINGLE PROTEIN
CHEMBL2366498	Liver carboxylesterase B-1	SINGLE PROTEIN
CHEMBL2366569	Juvenile hormone esterase	PROTEIN FAMILY
CHEMBL2268009	Collagenase	SINGLE PROTEIN
CHEMBL2366419	Protoporphyrinogen IX oxidase	SINGLE PROTEIN
CHEMBL2268010	Allene oxide synthase, chloroplastic	SINGLE PROTEIN
CHEMBL4498	NADH-ubiquinone oxidoreductase chain 3 	SINGLE PROTEIN
CHEMBL2112	NADH-ubiquinone oxidoreductase chain 2 	SINGLE PROTEIN
CHEMBL1888	Squalene monooxygenase	SINGLE PROTEIN
CHEMBL2366511	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2268011	CLC chloride channel protein	SINGLE PROTEIN
CHEMBL2366453	Voltage-dependent calcium channel alpha-1 subunit	SINGLE PROTEIN
CHEMBL2366507	Large conductance calcium activated potassium channel pSlo spliceform 1-5A	SINGLE PROTEIN
CHEMBL2366426	Voltage-gated sodium channel Nav1 alpha subunit	SINGLE PROTEIN
CHEMBL2366494	Acetyl-CoA carboxylase	SINGLE PROTEIN
CHEMBL2268012	C-terminal processing protease of the D1 protein	SINGLE PROTEIN
CHEMBL2268013	Cytochrome P450 71B1	SINGLE PROTEIN
CHEMBL1778	Interleukin-2 receptor alpha chain	SINGLE PROTEIN
CHEMBL2366566	Phospholipase A2	PROTEIN FAMILY
CHEMBL2285348	Ecdysone receptor	SINGLE PROTEIN
CHEMBL2366440	Ryanodine receptor	SINGLE PROTEIN
CHEMBL2366519	G-protein coupled receptor	SINGLE PROTEIN
CHEMBL2285349	TyR1	SINGLE PROTEIN
CHEMBL4350	Histidinol dehydrogenase	SINGLE PROTEIN
CHEMBL2366464	Histidinol dehydrogenase	SINGLE PROTEIN
CHEMBL2366457	Cytochrome b-245 light chain	SINGLE PROTEIN
CHEMBL2366446	Acetylcholinesterase	SINGLE PROTEIN
CHEMBL2366447	Carboxylesterase	SINGLE PROTEIN
CHEMBL2366455	Protoporphyrinogen oxidase, chloroplastic	SINGLE PROTEIN
CHEMBL2366557	Photosystem Q(B) protein	SINGLE PROTEIN
CHEMBL2366482	Obtusifoliol 14-alpha demethylase	SINGLE PROTEIN
CHEMBL2366555	Acetolactate synthase	SINGLE PROTEIN
CHEMBL2366431	P450 sterol 14-alpha-demethylase	SINGLE PROTEIN
CHEMBL2285350	Collagen	SINGLE PROTEIN
CHEMBL2366499	Ketol-acid reductoisomerase, chloroplastic	SINGLE PROTEIN
CHEMBL2366462	Ketol-acid reductoisomerase	SINGLE PROTEIN
CHEMBL2366506	Octopamine receptor	SINGLE PROTEIN
CHEMBL2366410	Carboxylesterase	SINGLE PROTEIN
CHEMBL2366491	Tubulin polymerization-promoting protein	SINGLE PROTEIN
CHEMBL2366581	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366433	Cytochrome b-c1 complex subunit Rieske, mitochondrial	SINGLE PROTEIN
CHEMBL2366575	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2285351	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplastic	SINGLE PROTEIN
CHEMBL2285352	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase, chloroplastic/chromoplastic	SINGLE PROTEIN
CHEMBL2366480	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	SINGLE PROTEIN
CHEMBL2285353	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, chloroplastic	SINGLE PROTEIN
CHEMBL2285354	1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplastic	SINGLE PROTEIN
CHEMBL2285355	1-deoxy-D-xylulose-5-phosphate synthase, chloroplastic	SINGLE PROTEIN
CHEMBL2366510	Protoporphyrinogen oxidase, chloroplastic	SINGLE PROTEIN
CHEMBL2366515	Protoporphyrinogen IX oxidase	SINGLE PROTEIN
CHEMBL2366509	Protoporphyrinogen oxidase, chloroplastic/mitochondrial	SINGLE PROTEIN
CHEMBL2366436	Protoporphyrinogen oxidase	SINGLE PROTEIN
CHEMBL2366443	Acetolactate synthase	SINGLE PROTEIN
CHEMBL2366438	ACCase	SINGLE PROTEIN
CHEMBL2366423	Glutamine synthetase	SINGLE PROTEIN
CHEMBL2366451	Chitinase A1	SINGLE PROTEIN
CHEMBL2285356	Lycopene cyclase	SINGLE PROTEIN
CHEMBL2366588	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366586	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366577	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366589	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366477	Vacuolar acid trehalase	SINGLE PROTEIN
CHEMBL2285357	Glutamine synthetase, chloroplastic	SINGLE PROTEIN
CHEMBL2366576	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366584	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366583	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366585	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366579	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366587	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366578	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366582	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366580	Ecdysone receptor	PROTEIN COMPLEX
CHEMBL2366493	Chloroplast thylakoid membrane protein (psbA)	SINGLE PROTEIN
CHEMBL2295561	Lactoperoxidase	SINGLE PROTEIN
CHEMBL2295562	Dual specificity protein phosphatase 26	SINGLE PROTEIN
CHEMBL2366488	D-alanine--D-alanine ligase	SINGLE PROTEIN
CHEMBL2366565	Glycogen synthase kinase-3	PROTEIN FAMILY
CHEMBL2366450	Casein kinase 1, delta tv1	SINGLE PROTEIN
CHEMBL2366468	G2/mitotic-specific cyclin-B	SINGLE PROTEIN
CHEMBL2366568	Chitin synthase	PROTEIN FAMILY
CHEMBL5597	Chitin synthase 3	SINGLE PROTEIN
CHEMBL2295563	DNA-3-methyladenine glycosylase 1	SINGLE PROTEIN
CHEMBL2366503	NS5B protein	SINGLE PROTEIN
CHEMBL2231	Cytochrome P450 1A1	SINGLE PROTEIN
CHEMBL2303641	Renilla-luciferin 2-monooxygenase	SINGLE PROTEIN
CHEMBL1743126	Multidrug and toxin extrusion protein 1	SINGLE PROTEIN
CHEMBL1743127	Multidrug and toxin extrusion protein 2	SINGLE PROTEIN
CHEMBL2073673	Solute carrier family 22 member 3	SINGLE PROTEIN
CHEMBL1615381	Menin	SINGLE PROTEIN
CHEMBL2311226	Glycogen synthase kinase-3	SINGLE PROTEIN
CHEMBL2311227	Putative glycogen synthase kinase	SINGLE PROTEIN
CHEMBL2311228	Cell division control protein 6 homolog	SINGLE PROTEIN
CHEMBL2311229	Vacuolar protein sorting-associated protein 4B	SINGLE PROTEIN
CHEMBL2311230	Spermatogenesis-associated protein 5	SINGLE PROTEIN
CHEMBL2311231	Vesicle-fusing ATPase	SINGLE PROTEIN
CHEMBL2311232	Endoribonuclease Dicer	SINGLE PROTEIN
CHEMBL2311233	Dynamin-2	SINGLE PROTEIN
CHEMBL2311234	Receptor tyrosine-protein kinase erbB-2	SINGLE PROTEIN
CHEMBL1250348	Myc proto-oncogene protein	SINGLE PROTEIN
CHEMBL1250363	Protein max	SINGLE PROTEIN
CHEMBL2311235	Threonine--tRNA ligase	SINGLE PROTEIN
CHEMBL2311236	High mobility group protein B1	SINGLE PROTEIN
CHEMBL2311237	High mobility group protein B1	SINGLE PROTEIN
CHEMBL2311238	Emopamil-binding protein-like	SINGLE PROTEIN
CHEMBL2311239	D-beta-D-heptose 7-phosphate kinase	SINGLE PROTEIN
CHEMBL2311240	Putative silent information regulator 2	SINGLE PROTEIN
CHEMBL5339	G-protein coupled receptor 120	SINGLE PROTEIN
CHEMBL2311242	Laforin	SINGLE PROTEIN
CHEMBL2311243	D-3-phosphoglycerate dehydrogenase	SINGLE PROTEIN
CHEMBL2321610	Niemann-Pick C1 protein	SINGLE PROTEIN
CHEMBL1293277	Niemann-Pick C1 protein	SINGLE PROTEIN
CHEMBL2321611	Protein-arginine deiminase type-2	SINGLE PROTEIN
CHEMBL2321612	O-acetylserine sulfhydrylase	SINGLE PROTEIN
CHEMBL2775	Transient receptor potential cation channel subfamily V member 4	SINGLE PROTEIN
CHEMBL2925	Voltage-gated potassium channel subunit Kv7.5	SINGLE PROTEIN
CHEMBL1293290	Inward rectifier potassium channel 2	SINGLE PROTEIN
CHEMBL2321613	Potassium channel subfamily K member 3	SINGLE PROTEIN
CHEMBL2321614	Potassium channel subfamily K member 9	SINGLE PROTEIN
CHEMBL2321615	Potassium channel subfamily K member 2	SINGLE PROTEIN
CHEMBL2321616	Protein Red	SINGLE PROTEIN
CHEMBL2321617	Potassium voltage-gated channel subfamily C member 1	SINGLE PROTEIN
CHEMBL2321618	Potassium voltage-gated channel subfamily B member 2	SINGLE PROTEIN
CHEMBL2321620	AcrB protein	SINGLE PROTEIN
CHEMBL1615388	SUMO-activating enzyme subunit 1	SINGLE PROTEIN
CHEMBL2321621	Ubiquitin-like modifier-activating enzyme ATG7	SINGLE PROTEIN
CHEMBL2321622	Ubiquitin-like modifier-activating enzyme 6	SINGLE PROTEIN
CHEMBL2321623	Ubiquitin-like modifier-activating enzyme 7	SINGLE PROTEIN
CHEMBL1293231	Nuclear receptor ROR-gamma	SINGLE PROTEIN
CHEMBL2321624	Probable nuclear hormone receptor HR3	SINGLE PROTEIN
CHEMBL2321625	G protein-coupled receptor	SINGLE PROTEIN
CHEMBL2321626	Duffy antigen/chemokine receptor	SINGLE PROTEIN
CHEMBL2321627	C-C chemokine receptor-like 2	SINGLE PROTEIN
CHEMBL2321628	C-C chemokine receptor type 10	SINGLE PROTEIN
CHEMBL2321629	Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1	SINGLE PROTEIN
CHEMBL2321630	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	SINGLE PROTEIN
CHEMBL2321631	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6	SINGLE PROTEIN
CHEMBL2321632	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase	SINGLE PROTEIN
CHEMBL2321633	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	SINGLE PROTEIN
CHEMBL2321634	Beta-1,3-galactosyltransferase 1	SINGLE PROTEIN
CHEMBL2321635	Beta-1,3-galactosyltransferase 5	SINGLE PROTEIN
CHEMBL2321636	SH2 domain-containing protein 1A	SINGLE PROTEIN
CHEMBL2321637	Kinesin-like protein KIF9	SINGLE PROTEIN
CHEMBL2321638	Poly [ADP-ribose] polymerase 1	SINGLE PROTEIN
CHEMBL2321639	Histo-blood group ABO system transferase	SINGLE PROTEIN
CHEMBL2321640	Frataxin, mitochondrial	SINGLE PROTEIN
CHEMBL2321641	Steroid Delta-isomerase	SINGLE PROTEIN
CHEMBL2321642	Neuraminidase	SINGLE PROTEIN
CHEMBL2321643	Histone-lysine N-methyltransferase SMYD3	SINGLE PROTEIN
CHEMBL2321644	Histone-lysine N-methyltransferase SUV420H2	SINGLE PROTEIN
CHEMBL2321645	Histone-lysine N-methyltransferase SUV420H1	SINGLE PROTEIN
CHEMBL2321646	Histone-lysine N-methyltransferase SETDB1	SINGLE PROTEIN
CHEMBL2331044	Myelin transcription factor 1	SINGLE PROTEIN
CHEMBL2331045	Carbonic anhydrase 2, isoform A	SINGLE PROTEIN
CHEMBL2331046	Carbonic anhydrase 1	SINGLE PROTEIN
CHEMBL2331047	Sodium/iodide cotransporter	SINGLE PROTEIN
CHEMBL2331048	Transmembrane protease serine 4	SINGLE PROTEIN
CHEMBL2331049	Vascular endothelial growth factor receptor 2	SINGLE PROTEIN
CHEMBL2331050	Disintegrin and metalloproteinase domain-containing protein 15	SINGLE PROTEIN
CHEMBL2331051	Palmitoyl-protein thioesterase 1	SINGLE PROTEIN
CHEMBL2331052	Beta-galactosidase	SINGLE PROTEIN
CHEMBL1075223	G-protein coupled bile acid receptor 1	SINGLE PROTEIN
CHEMBL1255150	G-protein coupled bile acid receptor 1	SINGLE PROTEIN
CHEMBL2331053	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3	SINGLE PROTEIN
CHEMBL2331054	26S proteasome non-ATPase regulatory subunit 10	SINGLE PROTEIN
CHEMBL2331055	PERQ amino acid-rich with GYF domain-containing protein 2	SINGLE PROTEIN
CHEMBL2331056	HTH-type transcriptional regulator MgrA	SINGLE PROTEIN
CHEMBL2641	Kallikrein 14	SINGLE PROTEIN
CHEMBL4863	Kallikrein 13	SINGLE PROTEIN
CHEMBL4943	Kallikrein 12	SINGLE PROTEIN
CHEMBL4518	Purinergic receptor P2Y14	SINGLE PROTEIN
CHEMBL4152	Peroxisome proliferator-activated receptor delta	SINGLE PROTEIN
CHEMBL2331058	Lysophosphatidic acid receptor 6	SINGLE PROTEIN
CHEMBL2331061	Serine/threonine-protein kinase B-raf	SINGLE PROTEIN
CHEMBL2331062	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	SINGLE PROTEIN
CHEMBL2331063	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	SINGLE PROTEIN
CHEMBL2331064	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	SINGLE PROTEIN
CHEMBL2331065	Alpha-ketoglutarate-dependent dioxygenase FTO	SINGLE PROTEIN
CHEMBL2331066	Beta-secretase 2	SINGLE PROTEIN
CHEMBL2331067	Alkaline ceramidase 2	SINGLE PROTEIN
CHEMBL2331068	D-amino-acid oxidase	SINGLE PROTEIN
CHEMBL2331069	FkbO	SINGLE PROTEIN
CHEMBL2331070	Acid ceramidase	SINGLE PROTEIN
CHEMBL2331071	Serine/threonine-protein phosphatase PGAM5, mitochondrial	SINGLE PROTEIN
CHEMBL2331072	Dynamin-1-like protein	SINGLE PROTEIN
CHEMBL2346484	Transcription factor MafK	SINGLE PROTEIN
CHEMBL2346485	Streptokinase	SINGLE PROTEIN
CHEMBL2346486	Nicotinamide N-methyltransferase	SINGLE PROTEIN
CHEMBL2346487	Ribonucleoside-diphosphate reductase subunit alpha	SINGLE PROTEIN
CHEMBL2346488	Proliferating cell nuclear antigen	SINGLE PROTEIN
CHEMBL2346489	Kit ligand	SINGLE PROTEIN
CHEMBL1667665	Transient receptor potential M8 protein	SINGLE PROTEIN
CHEMBL2346491	CX3C chemokine receptor 1	SINGLE PROTEIN
CHEMBL2673	ADAMTS5	SINGLE PROTEIN
CHEMBL2346492	A disintegrin and metalloproteinase with thrombospondin motifs 13	SINGLE PROTEIN
CHEMBL2346493	Frizzled-1	SINGLE PROTEIN
CHEMBL2346494	Urotensin-2 receptor	SINGLE PROTEIN
CHEMBL3038483	Histone deacetylase 1/3/5/8	PROTEIN FAMILY
CHEMBL5496	P2X purinoceptor 1	SINGLE PROTEIN
CHEMBL2375201	Tyrosine-protein kinase transmembrane receptor ROR2	SINGLE PROTEIN
CHEMBL3038470	CDK2/Cyclin A1	PROTEIN COMPLEX
CHEMBL3038469	CDK2/Cyclin A	PROTEIN COMPLEX
CHEMBL3038472	CDK4/Cyclin D3	PROTEIN COMPLEX
CHEMBL3038468	CDK1/Cyclin E	PROTEIN COMPLEX
CHEMBL3038475	CDK9/Cyclin K	PROTEIN COMPLEX
CHEMBL3038467	CDK1/Cyclin A	PROTEIN COMPLEX
CHEMBL3038471	CDK3/Cyclin E	PROTEIN COMPLEX
