chembl_id	accession
CHEMBL5368	Q9UHC3
CHEMBL5757	O35240
CHEMBL2027	Q9UHC9
CHEMBL5301	A0MJA4
CHEMBL5302	A0MJA5
CHEMBL5202	Q9UQD0
CHEMBL1845	P35498
CHEMBL5858	Q97Q48
CHEMBL5886	Q97SG0
CHEMBL5083	Q9Y6F1
CHEMBL6126	Q9EPK8
CHEMBL5869	Q00613
CHEMBL5051	Q9Y5S1
CHEMBL5522	Q8NET8
CHEMBL2116	P54646
CHEMBL5620	P28062
CHEMBL5709	P00569
CHEMBL5930	P24387
CHEMBL5910	Q9NWT8
CHEMBL6043	P27028
CHEMBL5729	P00642
CHEMBL5420	P07112
CHEMBL5782	O52691
CHEMBL5300	A0JN73
CHEMBL3660	P06756
CHEMBL5607	Q15835
CHEMBL5045	Q6P6Q7
CHEMBL5927	P23570
CHEMBL5773	O35346
CHEMBL5613	Q66H76
CHEMBL4483	Q9UBU7
CHEMBL5436	A7L861
CHEMBL2328	P22771
CHEMBL6038	P25961
CHEMBL5630	P9WNS1
CHEMBL5418	Q9W6Q1
CHEMBL5268	Q804I7
CHEMBL5708	P00530
CHEMBL5007	P47806
CHEMBL5484	P14743
CHEMBL6166	O95819
CHEMBL5859	P31750
CHEMBL5429	Q8BSK8
CHEMBL5860	P31938
CHEMBL5510	Q63844
CHEMBL5778	O43524
CHEMBL6127	Q9EQ79
CHEMBL5796	Q9JKS8
CHEMBL5215	P11169
CHEMBL2473	P49768
CHEMBL5156	Q3UP87
CHEMBL5622	P28293
CHEMBL5384	Q61096
CHEMBL5507	Q63415
CHEMBL4861	Q6UW60
CHEMBL2826	Q92824
CHEMBL2232	Q16549
CHEMBL5269	Q80UJ1
CHEMBL5653	Q8VC69
CHEMBL5344	A5HZZ9
CHEMBL6012	O88351
CHEMBL5386	Q61937
CHEMBL5178	P06748
CHEMBL5771	P97793
CHEMBL5486	P15127
CHEMBL5513	P42230
CHEMBL5777	O43521
CHEMBL5265	Q7YR26
CHEMBL5894	O62855
CHEMBL5733	P00970
CHEMBL5928	P23940
CHEMBL5004	P43870
CHEMBL5713	P00640
CHEMBL5862	P32301
CHEMBL5923	P22281
CHEMBL3379	P78329
CHEMBL5400	P41738
CHEMBL5786	P19602
CHEMBL5505	Q62976
CHEMBL5553	O00571
CHEMBL5947	P04694
CHEMBL3577	P00352
CHEMBL3578	P30838
CHEMBL5671	P80370
CHEMBL5325	Q0PXQ5
CHEMBL5783	O53551
CHEMBL5182	P9WQ51
CHEMBL5766	P9WQ59
CHEMBL3003	Q00653
CHEMBL5419	P06935
CHEMBL212	P08514
CHEMBL5148	Q8BK63
CHEMBL5479	P14210
CHEMBL5369	P05627
CHEMBL6084	P58154
CHEMBL5655	Q90744
CHEMBL5224	Q9FBZ2
CHEMBL5739	P02699
CHEMBL5345	A6BMM6
CHEMBL5001	P43219
CHEMBL6010	O75956
CHEMBL5188	P10686
CHEMBL293	P30191
CHEMBL292	P28471
CHEMBL6042	P26927
CHEMBL5694	P18858
CHEMBL5755	O32393
CHEMBL5854	Q96PN6
CHEMBL3760	Q08462
CHEMBL2655	O60503
CHEMBL5722	P49961
CHEMBL5049	Q9Y5L3
CHEMBL5897	O75355
CHEMBL5338	Q5MY95
CHEMBL5006	P47775
CHEMBL5221	Q4G017
CHEMBL6170	P00167
CHEMBL5150	Q27757
CHEMBL5567	P08659
CHEMBL5588	P16471
CHEMBL5504	Q62805
CHEMBL5577	O08726
CHEMBL5750	Q92993
CHEMBL5691	P18493
CHEMBL5356	P38605
CHEMBL2040	P06729
CHEMBL3790	P19256
CHEMBL5093	P0A9J6
CHEMBL5931	P53615
CHEMBL5094	P0AD64
CHEMBL5308	A5H8A5
CHEMBL6131	Q9EXV5
CHEMBL5437	A8DS27
CHEMBL5157	Q6PRG8
CHEMBL5798	Q9K2N0
CHEMBL5895	O69773
CHEMBL5360	Q9QXD6
CHEMBL5126	Q26966
CHEMBL5046	Q6PFW1
CHEMBL5850	Q96LB2
CHEMBL3246	P07727
CHEMBL5013	Q8RTE5
CHEMBL5349	P12314
CHEMBL5331	Q12866
CHEMBL5793	Q9HBI0
CHEMBL4096	P04637
CHEMBL5551	O00337
CHEMBL5780	O43868
CHEMBL5707	Q9HAS3
CHEMBL5570	P09581
CHEMBL5043	Q6P179
CHEMBL5939	Q9NZ08
CHEMBL5050	Q9Y5R2
CHEMBL5333	Q13310
CHEMBL5125	Q1HEC0
CHEMBL5621	P28272
CHEMBL4484	Q06486
CHEMBL2529	Q01815
CHEMBL5185	Q9ZLT0
CHEMBL5307	A5A4K9
CHEMBL5515	P43057
CHEMBL5767	P96878
CHEMBL5485	P14920
CHEMBL5887	Q99489
CHEMBL5756	O35078
CHEMBL5549	Q8NG68
CHEMBL5009	Q8R0X7
CHEMBL5220	Q4CXF7
CHEMBL5223	Q4Q5W4
CHEMBL5309	A5HJU3
CHEMBL5041	Q6GWS8
CHEMBL5321	Q09Q13
CHEMBL5483	P14616
CHEMBL5740	P29678
CHEMBL5439	A8RR46
CHEMBL5751	Q93T42
CHEMBL5925	P22413
CHEMBL5580	O14638
CHEMBL5042	Q6JP75
CHEMBL5438	A8QUY6
CHEMBL6080	P56726
CHEMBL5971	Q99835
CHEMBL5812	P50570
CHEMBL5719	P49336
CHEMBL5296	Q82122
CHEMBL5797	Q9JMD7
CHEMBL5227	Q56D22
CHEMBL5342	Q5XX84
CHEMBL5948	P04786
CHEMBL5290	P06786
CHEMBL5294	Q12778
CHEMBL5711	P00623
CHEMBL5900	Q03059
CHEMBL4533	P54645
CHEMBL5779	O43561
CHEMBL6094	P63000
CHEMBL6088	P60953
CHEMBL5934	P54131
CHEMBL5317	Q07263
CHEMBL5348	P11797
CHEMBL6174	P00403
CHEMBL6011	O78749
CHEMBL5259	Q58D13
CHEMBL6039	P26019
CHEMBL5673	Q9GV40
CHEMBL5686	O15648
CHEMBL5149	Q27686
CHEMBL5359	Q9P8Q7
CHEMBL5319	Q08345
CHEMBL5803	Q9NFS5
CHEMBL5266	Q7Z2K8
CHEMBL1887	P17181
CHEMBL5822	P03118
CHEMBL5830	P04015
CHEMBL5297	Q82323
CHEMBL5664	P72197
CHEMBL5572	P09870
CHEMBL5787	P20352
CHEMBL5628	P63001
CHEMBL5581	P15153
CHEMBL6087	P60763
CHEMBL5933	P53686
CHEMBL303	Q62645
CHEMBL5160	Q6RI86
CHEMBL5478	P13738
CHEMBL4906	P04774
CHEMBL4966	P08104
CHEMBL3509	P15390
CHEMBL3312	O08562
CHEMBL5805	Q9NR97
CHEMBL5936	Q9NYK1
CHEMBL5614	Q69ZF3
CHEMBL6013	O88693
CHEMBL3761	Q9HCG7
CHEMBL4196	O08557
CHEMBL6081	P56965
CHEMBL5961	P54763
CHEMBL5685	O15245
CHEMBL6164	O95271
CHEMBL5587	P16220
CHEMBL5337	Q5AJ71
CHEMBL5464	Q13546
CHEMBL5091	P9WNS3
CHEMBL6167	O95835
CHEMBL5907	Q9NRM7
CHEMBL5932	P53671
CHEMBL5081	Q9Y616
CHEMBL5627	P29376
CHEMBL5970	Q99759
CHEMBL5749	Q92918
CHEMBL5432	Q8IVH8
CHEMBL5754	Q96L34
CHEMBL5546	Q8NEV4
CHEMBL5654	Q8WXR4
CHEMBL5044	Q6P3R8
CHEMBL4963	P14925
CHEMBL5790	Q00537
CHEMBL5316	Q07002
CHEMBL2896	Q13237
CHEMBL5975	Q9BRS2
CHEMBL6000	Q9BVS4
CHEMBL5659	O14730
CHEMBL6083	P57078
CHEMBL5856	Q96Q40
CHEMBL6162	O94921
CHEMBL5969	Q99755
CHEMBL5667	P78356
CHEMBL5651	Q8TDR2
CHEMBL5716	P49116
CHEMBL5701	Q9H2K8
CHEMBL5426	Q86YV6
CHEMBL5116	P0C264
CHEMBL5698	Q9H093
CHEMBL5699	Q9H0K1
CHEMBL5703	Q9H3Y6
CHEMBL6006	O75385
CHEMBL5435	Q8IYT8
CHEMBL5047	Q6PHR2
CHEMBL5604	Q15569
CHEMBL5274	P35590
CHEMBL5388	Q9UKI8
CHEMBL5404	Q86UE8
CHEMBL5334	Q13470
CHEMBL3617	P24864
CHEMBL2582	P20248
CHEMBL2412	P14635
CHEMBL2108	O60563
CHEMBL2422	P30281
CHEMBL5260	Q59H18
CHEMBL5095	P0C1S8
CHEMBL5912	Q9NY57
CHEMBL5405	Q86UX6
CHEMBL5552	O00506
CHEMBL5086	Q9Z0J5
CHEMBL5825	P03374
CHEMBL5826	P03377
CHEMBL5828	P03380
CHEMBL5904	Q04796
CHEMBL4421	P49019
CHEMBL5753	Q96D53
CHEMBL5481	P14422
CHEMBL6133	Q9FUJ3
CHEMBL5851	Q96P09
CHEMBL4163	O60603
CHEMBL5255	O00206
CHEMBL5390	Q9UMX1
CHEMBL5358	Q9P2K8
CHEMBL5311	P37023
CHEMBL5903	Q04771
CHEMBL5632	P70677
CHEMBL5371	P06279
CHEMBL5275	P36894
CHEMBL6090	P61160
CHEMBL5734	P01133
CHEMBL5852	Q96P65
CHEMBL4808	P02708
CHEMBL5574	Q15004
CHEMBL5808	P21127
CHEMBL5416	Q9UQ88
CHEMBL6002	Q9BWU1
CHEMBL5616	P27037
CHEMBL5550	Q8NI60
CHEMBL5547	Q8NFD2
CHEMBL5476	O00238
CHEMBL5467	Q13873
CHEMBL5728	Q92772
CHEMBL5579	O14578
CHEMBL5520	Q8N752
CHEMBL5683	O15075
CHEMBL6123	Q9C098
CHEMBL5615	Q6DT37
CHEMBL5543	Q9Y463
CHEMBL5759	P31152
CHEMBL5332	Q13164
CHEMBL5582	P15304
CHEMBL5558	Q9P0X4
CHEMBL6086	P9WMN1
CHEMBL5183	Q9Z1M0
CHEMBL5666	P78352
CHEMBL5509	Q63644
CHEMBL5382	Q60823
CHEMBL3827	P08004
CHEMBL5625	P29070
CHEMBL5943	P04274
CHEMBL5690	P17865
CHEMBL5096	P0A031
CHEMBL5315	Q06830
CHEMBL5752	Q95P20
CHEMBL5538	Q9WVG6
CHEMBL5747	Q92793
CHEMBL5470	Q14807
CHEMBL4914	P0A6R0
CHEMBL5193	P11144
CHEMBL5186	P10591
CHEMBL5460	P08107
CHEMBL5908	Q9NUX5
CHEMBL4593	P56818
CHEMBL5463	Q13510
CHEMBL5216	P11172
CHEMBL5159	Q6R3M4
CHEMBL5817	P51692
CHEMBL5380	Q60680
CHEMBL5672	Q9GRG7
CHEMBL5347	P11413
CHEMBL5305	A4ZYU9
CHEMBL5962	P55058
CHEMBL5080	Q9Y5X9
CHEMBL5660	O14777
CHEMBL4664	P27008
CHEMBL5696	P19440
CHEMBL5799	Q9MYW9
CHEMBL4881	P30837
CHEMBL5926	P22513
CHEMBL5853	Q96PD7
CHEMBL6129	Q9ERM3
CHEMBL6093	P62158
CHEMBL3536	P02829
CHEMBL5346	P11344
CHEMBL5663	P9WP15
CHEMBL5313	P38532
CHEMBL5816	P51691
CHEMBL5473	C3SJS7
CHEMBL5557	O08703
CHEMBL5228	Q581W1
CHEMBL5229	Q582G3
CHEMBL5863	P32755
CHEMBL5190	P10499
CHEMBL5583	P15385
CHEMBL5848	P53051
CHEMBL4379	Q9Z0F8
CHEMBL5336	Q5ABU7
CHEMBL5624	P28839
CHEMBL5085	Q9Y865
CHEMBL5264	Q7TT86
CHEMBL5721	P49915
CHEMBL5901	Q03114
CHEMBL5566	P08487
CHEMBL5687	O25801
CHEMBL5811	P21757
CHEMBL6173	P00395
CHEMBL5966	P55899
CHEMBL6172	P00371
CHEMBL5890	O60344
CHEMBL5153	Q2TR58
CHEMBL5303	A2RP81
CHEMBL6004	Q9BXR0
CHEMBL5152	Q2TJZ7
CHEMBL5710	P00593
CHEMBL5540	Q9X6W0
CHEMBL5539	Q9X6V3
CHEMBL5225	Q51504
CHEMBL5340	Q5PY51
CHEMBL2064	Q9UBS5
CHEMBL5482	P14489
CHEMBL5738	P02692
CHEMBL5421	P07148
CHEMBL5089	P0A1P6
CHEMBL5218	Q43760
CHEMBL6040	P26663
CHEMBL5963	P55085
CHEMBL5477	O00254
CHEMBL5968	Q99677
CHEMBL5700	Q9H1C0
CHEMBL5846	P52176
CHEMBL5288	P06400
CHEMBL5556	O08565
CHEMBL5815	P51686
CHEMBL5517	Q8N474
CHEMBL5428	Q8BLF1
CHEMBL5774	O35678
CHEMBL5010	Q8R2Y0
CHEMBL5972	Q99LR1
CHEMBL5184	Q9Z1Q2
CHEMBL5383	Q60963
CHEMBL5935	P54310
CHEMBL5512	Q64514
CHEMBL5180	Q6WQJ1
CHEMBL5656	Q91WC9
CHEMBL6168	O95870
CHEMBL5516	Q8N2K0
CHEMBL5521	Q8NCG7
CHEMBL5092	P0A6I3
CHEMBL5610	Q16651
CHEMBL5118	P0C6X7
CHEMBL5806	P02724
CHEMBL5151	Q28263
CHEMBL5115	P0C1U8
CHEMBL5789	Q00532
CHEMBL5979	P05186
CHEMBL4458	P05187
CHEMBL3525	P26006
CHEMBL3716	P23229
CHEMBL3170	Q13797
CHEMBL3955	P08648
CHEMBL6089	P61088
CHEMBL5765	P9WIJ3
CHEMBL5906	Q06000
CHEMBL2393	P54619
CHEMBL5465	Q13563
CHEMBL5670	P80366
CHEMBL5619	P27695
CHEMBL6130	Q9ES66
CHEMBL5444	P07437
CHEMBL5475	O00214
CHEMBL5474	O00182
CHEMBL5008	P47929
CHEMBL5658	O14684
CHEMBL5398	P41235
CHEMBL4924	Q9UK32
CHEMBL5088	Q9Z122
CHEMBL5154	Q389T8
CHEMBL5423	P07254
CHEMBL5181	Q700B8
CHEMBL5727	Q920R3
CHEMBL5541	Q9XYC7
CHEMBL5611	Q64669
CHEMBL5124	Q17066
CHEMBL5589	P17157
CHEMBL5370	P06242
CHEMBL5395	P39073
CHEMBL5003	P43568
CHEMBL5363	Q9T0N8
CHEMBL5271	Q81RP3
CHEMBL5617	P27467
CHEMBL5623	P28563
CHEMBL5511	Q64346
CHEMBL5341	Q5TKS0
CHEMBL5506	Q63341
CHEMBL6037	P25051
CHEMBL5514	P42858
CHEMBL6108	O64411
CHEMBL6101	P42224
CHEMBL6016	P39045
CHEMBL6187	Q7DHH4
CHEMBL6188	P14677
CHEMBL6017	Q70I53
CHEMBL6145	Q8T6T2
CHEMBL6146	Q8KRJ3
CHEMBL6109	O15066
CHEMBL6047	Q9IH62
CHEMBL2133	E9PZQ0
CHEMBL3388	B0LPN4
CHEMBL6135	B4URF0
CHEMBL6052	P61586
CHEMBL5634	B8Q4Z9
CHEMBL6020	O95342
CHEMBL5635	Q4WAW7
CHEMBL2496	Q64663
CHEMBL6147	Q6KCB6
CHEMBL6148	P63073
CHEMBL5636	P29338
CHEMBL6095	Q9UBC3
CHEMBL6096	P0DM80
CHEMBL6079	P56703
CHEMBL6046	Q61221
CHEMBL6102	P38260
CHEMBL6097	O95864
CHEMBL6103	P08047
CHEMBL6175	Q9H3R0
CHEMBL6138	Q6B0I6
CHEMBL5107	Q02294
CHEMBL6015	P03471
CHEMBL5643	Q9AQH7
CHEMBL6050	O42778
CHEMBL6178	P43095
CHEMBL6019	P43094
CHEMBL6179	P43093
CHEMBL5644	P0CY28
CHEMBL6021	P0CS83
CHEMBL6022	P0CY26
CHEMBL6139	O42779
CHEMBL6180	P35961
CHEMBL6181	Q72502
CHEMBL6023	Q2HPH0
CHEMBL5680	Q8CG09
CHEMBL6140	Q9QYJ6
CHEMBL6128	Q9EQU3
CHEMBL6051	Q5SC61
CHEMBL6053	A9LM97
CHEMBL6182	Q16798
CHEMBL5230	P24135
CHEMBL6098	Q3T905
CHEMBL6183	Q9R0W9
CHEMBL5674	P34980
CHEMBL5640	O15460
CHEMBL6142	Q9UKK3
CHEMBL5641	P21281
CHEMBL6106	P16140
CHEMBL5675	P32321
CHEMBL6049	P12277
CHEMBL5637	P11974
CHEMBL5676	P34021
CHEMBL6099	P30561
CHEMBL6143	P10173
CHEMBL5677	Q59388
CHEMBL6185	Q6FTL6
CHEMBL6107	P19621
CHEMBL5642	Q8NER5
CHEMBL1920	P47870
CHEMBL3591	O14764
CHEMBL1075028	B5SU02
CHEMBL1075048	P32397
CHEMBL2099	P07288
CHEMBL6198	O60989
CHEMBL6075	Q9Y006
CHEMBL2406	P29703
CHEMBL6068	P9WPJ9
CHEMBL1255138	P59676
CHEMBL5836	O15197
CHEMBL1075261	Q6PRC7
CHEMBL1075216	P04762
CHEMBL6149	Q9Y2K2
CHEMBL6150	Q8WU08
CHEMBL6029	Q9BQI3
CHEMBL6110	Q962Y6
CHEMBL1075294	P28776
CHEMBL6154	Q9H2K2
CHEMBL6114	Q9Y263
CHEMBL6113	Q8TCT1
CHEMBL6116	Q9UBK2
CHEMBL1075236	Q7TT78
CHEMBL6064	P9WMF9
CHEMBL6062	A5U6Z7
CHEMBL5591	P67777
CHEMBL6033	Q6UWR7
CHEMBL6058	Q6UWV6
CHEMBL6032	Q96KQ7
CHEMBL6031	Q9H9B1
CHEMBL5917	P40926
CHEMBL1075293	Q9D379
CHEMBL5865	P33905
CHEMBL5872	Q99527
CHEMBL5841	P12318
CHEMBL5842	O75015
CHEMBL1075302	Q923I7
CHEMBL1075306	Q9QZX7
CHEMBL1075240	P09367
CHEMBL1075086	P10724
CHEMBL4453	P19419
CHEMBL6026	P28562
CHEMBL3291	P08237
CHEMBL1075307	P48776
CHEMBL1075084	P18870
CHEMBL1075058	Q56D28
CHEMBL1075304	Q8C4U3
CHEMBL1075241	Q9R168
CHEMBL1075045	Q81VW8
CHEMBL5991	P31944
CHEMBL4446	Q9Y5K2
CHEMBL1075070	P06873
CHEMBL6194	Q01782
CHEMBL1075088	P45040
CHEMBL5878	P49773
CHEMBL1075053	P02754
CHEMBL5914	Q9Y2U5
CHEMBL5834	P52270
CHEMBL6191	Q56UN5
CHEMBL6119	P08865
CHEMBL1075301	P14206
CHEMBL5857	Q96RJ0
CHEMBL1075291	Q9R1K6
CHEMBL1075235	Q6XCE7
CHEMBL6024	O94907
CHEMBL2499	P42337
CHEMBL2951	P29122
CHEMBL3182	P29120
CHEMBL2433	P16519
CHEMBL6153	Q9H6P5
CHEMBL3878	P16499
CHEMBL1075021	P0A4L9
CHEMBL1075022	Q7X1P7
CHEMBL1075296	Q6T3U4
CHEMBL5840	O60427
CHEMBL1075292	P35428
CHEMBL4447	Q9Y337
CHEMBL4812	O60259
CHEMBL1075276	P70343
CHEMBL1075222	P70600
CHEMBL1075289	Q9QVP9
CHEMBL6030	Q9NZJ5
CHEMBL1075279	P35329
CHEMBL5957	P21589
CHEMBL5873	P11168
CHEMBL5875	P22732
CHEMBL1075288	P34152
CHEMBL1075246	P22985
CHEMBL1075195	Q9UL54
CHEMBL1293199	Q99986
CHEMBL1075166	P35626
CHEMBL1293197	Q9BZP6
CHEMBL1075321	Q9WV60
CHEMBL1075135	Q6PSM0
CHEMBL2084	P07306
CHEMBL1681617	P48302
CHEMBL3586	Q01320
CHEMBL1795103	Q9NPA2
CHEMBL272	P49356
CHEMBL3741	P11541
CHEMBL1075149	Q9UPY5
CHEMBL1075138	Q9NUW8
CHEMBL1649053	P15813
CHEMBL1772926	Q9UNH5
CHEMBL1075163	Q8TF76
CHEMBL1293255	P15428
CHEMBL1795188	Q96NT5
CHEMBL1255161	Q96B36
CHEMBL1075104	Q5S007
CHEMBL1250416	P20917
CHEMBL1772932	O43683
CHEMBL1697672	Q9NAW2
CHEMBL1992	Q9Y6K1
CHEMBL1075168	Q8XIQ6
CHEMBL1075169	Q93096
CHEMBL1075105	Q12974
CHEMBL1075117	P19332
CHEMBL1075193	Q8T8E7
CHEMBL1075156	Q8T8E6
CHEMBL1075170	P9WHH3
CHEMBL1075133	Q8WTQ7
CHEMBL1075106	Q9QUN7
CHEMBL1075171	P13707
CHEMBL1075181	O00764
CHEMBL2952	Q05329
CHEMBL2614	Q99259
CHEMBL1075101	Q9BXC0
CHEMBL1075178	Q9HB89
CHEMBL1075144	Q9GZQ4
CHEMBL1075102	O00443
CHEMBL1075165	Q8NEB9
CHEMBL3268	Q9UBF8
CHEMBL1075145	P55072
CHEMBL1075112	Q6XKD3
CHEMBL1075323	P14625
CHEMBL1075132	Q12931
CHEMBL1075196	O14782
CHEMBL1075119	Q9BVG8
CHEMBL1075131	P09848
CHEMBL1075192	P44514
CHEMBL1075113	O15455
CHEMBL1075115	Q9NR20
CHEMBL1075116	P41134
CHEMBL1075167	Q8NE63
CHEMBL1075180	P60033
CHEMBL1075118	P04117
CHEMBL1075185	P55213
CHEMBL1075154	P07846
CHEMBL1075172	Q9JII9
CHEMBL1075194	Q5KSK8
CHEMBL1075186	B8PY99
CHEMBL1075103	P00830
CHEMBL1075146	P14756
CHEMBL1075179	P00669
CHEMBL1075183	Q8HY88
CHEMBL4948	Q13163
CHEMBL1075184	P00540
CHEMBL1075155	Q15208
CHEMBL3861	Q15119
CHEMBL1075173	Q9H4A3
CHEMBL1075153	O14763
CHEMBL1075175	P33436
CHEMBL5530	O88943
CHEMBL6100	P54300
CHEMBL1075139	O76021
CHEMBL1075134	P42346
CHEMBL1075096	O53585
CHEMBL1075158	O54939
CHEMBL1075157	P49619
CHEMBL1075120	Q16760
CHEMBL1075187	P52429
CHEMBL1075107	Q91V26
CHEMBL1075197	Q6AYB2
CHEMBL1075121	O75884
CHEMBL1075174	P0A3M1
CHEMBL1075159	Q8RLA6
CHEMBL1075093	P05369
CHEMBL1075160	O08553
CHEMBL1075095	P07342
CHEMBL1075189	P14618
CHEMBL1075126	P30613
CHEMBL1075111	Q8K418
CHEMBL1075140	O54798
CHEMBL1075137	Q9BT73
CHEMBL4528	Q12794
CHEMBL1075161	Q5EG47
CHEMBL1075188	P24063
CHEMBL3826	P11215
CHEMBL1075151	Q03521
CHEMBL1075152	Q14397
CHEMBL1075129	P23528
CHEMBL1075142	Q08874
CHEMBL1075099	P28305
CHEMBL1075176	P0AEJ2
CHEMBL1075109	P00898
CHEMBL5804	Q9NR96
CHEMBL1075162	Q13304
CHEMBL271	P49354
CHEMBL1075143	P62493
CHEMBL1075191	P21575
CHEMBL1075110	Q7Z1V1
CHEMBL1075177	P9WHE9
CHEMBL1075097	P05089
CHEMBL1075100	P0C6E9
CHEMBL1075164	Q9WUL0
CHEMBL1075128	Q49PX0
CHEMBL1075098	P24062
CHEMBL1075130	Q9PPP5
CHEMBL1075190	P06608
CHEMBL1075319	Q7Z2W7
CHEMBL1075318	P97570
CHEMBL1075317	P61964
CHEMBL1075320	Q81LQ4
CHEMBL1075314	P04004
CHEMBL1075316	P35384
CHEMBL1075322	Q9Y2T6
CHEMBL5657	Q91ZY2
CHEMBL1075312	P00511
CHEMBL4459	Q01650
CHEMBL1075313	P03452
CHEMBL4164	P02340
CHEMBL1163123	O95382
CHEMBL1163117	Q8IVW4
CHEMBL1163112	O76039
CHEMBL1163113	P19324
CHEMBL1163101	O75460
CHEMBL1795165	P57058
CHEMBL1163126	Q9UPZ9
CHEMBL1163124	O43283
CHEMBL1163106	P20794
CHEMBL1163127	Q6ZN16
CHEMBL1163128	Q9Y2H9
CHEMBL1163104	O95747
CHEMBL1163120	O75747
CHEMBL1163119	O43172
CHEMBL1163107	Q8HYC2
CHEMBL1163115	Q9QZQ3
CHEMBL1163103	Q9QZQ4
CHEMBL1163116	P22687
CHEMBL1163129	Q52WX2
CHEMBL1163108	Q9UEW8
CHEMBL1163114	P0AG20
CHEMBL1163118	Q54089
CHEMBL1163122	Q2XUH7
CHEMBL4535	Q9NSD5
CHEMBL1163111	P04401
CHEMBL1163109	P43071
CHEMBL1163105	P78595
CHEMBL1163121	Q10283
CHEMBL1163130	Q27793
CHEMBL1163110	P35570
CHEMBL1163102	Q653V7
CHEMBL1628470	Q9BX84
CHEMBL1649059	Q86Y07
CHEMBL1255154	Q8BRK8
CHEMBL1908381	O14936
CHEMBL1795192	Q14004
CHEMBL1908383	O60331
CHEMBL1770034	Q8TBX8
CHEMBL1908385	P9WI81
CHEMBL1908386	Q6XUX3
CHEMBL1908384	Q9NRH2
CHEMBL1169594	P9WP01
CHEMBL1169595	Q8T8E9
CHEMBL1169596	P10398
CHEMBL1169600	P05113
CHEMBL3276	P14784
CHEMBL1169598	P03433
CHEMBL1169599	Q924U1
CHEMBL1169597	P00349
CHEMBL1275223	P11142
CHEMBL5106	Q63384
CHEMBL1781864	Q704Y3
CHEMBL3743	P70606
CHEMBL1649054	Q9I7A8
CHEMBL1667699	P9WKK7
CHEMBL2804	P29994
CHEMBL1255155	Q8GDC1
CHEMBL1255147	Q5U7L7
CHEMBL1641347	Q4U2R8
CHEMBL1641348	Q8TCC7
CHEMBL2034805	Q5KTC7
CHEMBL1741217	Q9HC16
CHEMBL1795176	Q9NQR1
CHEMBL1795138	O60235
CHEMBL1795199	Q9Y572
CHEMBL1681614	P31224
CHEMBL2021750	Q64729
CHEMBL3689	P00920
CHEMBL1795139	Q8IU80
CHEMBL2046259	Q8N5Z0
CHEMBL5781	O46635
CHEMBL2034807	Q06609
CHEMBL4345	P51673
CHEMBL2610	P08413
CHEMBL1687686	Q9ERV0
CHEMBL1293229	P22736
CHEMBL5884	Q14722
CHEMBL1255125	O14641
CHEMBL6028	Q92997
CHEMBL1795108	P13639
CHEMBL1795120	P68104
CHEMBL4878	Q16678
CHEMBL1250413	Q03530
CHEMBL1795167	Q9QUK6
CHEMBL1764938	P07355
CHEMBL1641346	Q5TIX5
CHEMBL1250378	Q15393
CHEMBL1229011	Q13435
CHEMBL1229012	Q9H0E3
CHEMBL2052029	P29562
CHEMBL2052028	P60842
CHEMBL1914262	O08530
CHEMBL3633	P09215
CHEMBL1949492	O89017
CHEMBL1250362	P42859
CHEMBL3868	P49881
CHEMBL1250350	P13674
CHEMBL1250379	Q15717
CHEMBL1250353	P17442
CHEMBL1250370	Q8I1Y2
CHEMBL1250372	Q8IIJ9
CHEMBL1250369	Q8I0V1
CHEMBL1250373	Q8IIL0
CHEMBL1250371	Q8I6V0
CHEMBL1250377	Q01314
CHEMBL4778	P53798
CHEMBL1250374	Q9KPI8
CHEMBL1250346	P0AF14
CHEMBL1250359	P26262
CHEMBL2442	P20151
CHEMBL1250342	O00115
CHEMBL1250381	Q16828
CHEMBL1250380	Q16690
CHEMBL1250368	Q6UCJ9
CHEMBL1250364	P70349
CHEMBL1250375	Q9NPH5
CHEMBL1250341	D1MIX9
CHEMBL1250358	P25942
CHEMBL1250356	P20333
CHEMBL1250360	P36941
CHEMBL1250345	O88472
CHEMBL1250376	Q9UNE0
CHEMBL1250343	O15269
CHEMBL1250344	O15270
CHEMBL1250361	P42573
CHEMBL1250406	P46943
CHEMBL1250411	Q9UL62
CHEMBL1250402	O94759
CHEMBL1250412	Q96QT4
CHEMBL3119	Q9HBA0
CHEMBL4693	P04191
CHEMBL1250403	O18531
CHEMBL1250407	Q61125
CHEMBL1250405	Q8HZP2
CHEMBL1250404	O78750
CHEMBL2125	Q62666
CHEMBL1250401	O88704
CHEMBL1250417	Q9Y3Q4
CHEMBL1250408	O88703
CHEMBL2037	O13383
CHEMBL1250410	P14142
CHEMBL1250415	P06865
CHEMBL1255126	O15151
CHEMBL1255132	P09544
CHEMBL1255160	Q91ZY3
CHEMBL1925	P47872
CHEMBL1255146	Q5E9F2
CHEMBL1255162	Q99J39
CHEMBL1255131	P05198
CHEMBL1255149	Q7TMR0
CHEMBL1255165	Q9JLN9
CHEMBL3667	P42356
CHEMBL1255151	Q83TT7
CHEMBL1255124	D5JGF6
CHEMBL1255145	Q50H31
CHEMBL1255121	A0ZX81
CHEMBL1255144	Q4TVR4
CHEMBL1255143	Q4F6N3
CHEMBL1255122	C7DTR7
CHEMBL1255123	D1MEN9
CHEMBL1255136	P46587
CHEMBL1255141	Q04707
CHEMBL1255135	P35695
CHEMBL1255133	P0A3M5
CHEMBL1255167	Q9Y2T1
